ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.4367148
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-08,0.42212817
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.44232234
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.40507644
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.40507644
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.40507644
5761480994209806499,2021-09,0.65427375
5761480994209806499,2021-09,0.40507644
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.41950154
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.9070078
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4267245
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.6774736
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-09,0.4122274
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41954142
5761480994209806499,2021-10,0.40511578
5761480994209806499,2021-10,0.40511578
5761480994209806499,2021-10,0.40511578
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.66919
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.42676452
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.41226697
5761480994209806499,2021-10,0.6775093
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.43330303
5761480994209806499,2021-11,0.4260515
5761480994209806499,2021-11,0.41156077
5761480994209806499,2021-11,0.41156077
5761480994209806499,2021-11,0.41156077
5761480994209806499,2021-11,0.41156077
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.43330303
5761480994209806499,2021-11,0.42632848
5761480994209806499,2021-11,0.43330303
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.42632848
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.43330303
5761480994209806499,2021-11,0.41874564
5761480994209806499,2021-11,0.43330303
5786895437851445408,2021-07,0.38629067
5786895437851445408,2021-08,0.41584787
5786895437851445408,2021-08,0.41642952
5786895437851445408,2021-08,0.41584787
5786895437851445408,2021-09,0.41642952
5786895437851445408,2021-09,0.41584787
5786895437851445408,2021-09,0.41642952
5786895437851445408,2021-10,0.41584787
5786895437851445408,2021-10,0.41642952
5786895437851445408,2021-10,0.41584787
5786895437851445408,2021-10,0.41642952
5786895437851445408,2021-11,0.42326126
5786895437851445408,2021-11,0.42384574
5791518044186095039,2021-07,0.07847246
5791518044186095039,2021-07,0.88247234
5791518044186095039,2021-09,0.35888007
5791518044186095039,2021-09,0.3521002
5791518044186095039,2021-10,0.35888007
5791518044186095039,2021-11,0.39904305
5791518044186095039,2021-11,0.87771136
5794903898038236832,2021-07,0.23410317
5794903898038236832,2021-07,0.26471955
5794903898038236832,2021-07,0.2705194
5794903898038236832,2021-07,0.2705194
5794903898038236832,2021-07,0.2705194
5794903898038236832,2021-07,0.2705194
5794903898038236832,2021-08,0.27359447
5794903898038236832,2021-08,0.27359447
5794903898038236832,2021-08,0.27359447
5794903898038236832,2021-08,0.49021515
5794903898038236832,2021-08,0.49021515
5794903898038236832,2021-09,0.4806199
5794903898038236832,2021-09,0.5810003
5794903898038236832,2021-10,0.49021515
5794903898038236832,2021-10,0.59032184
5794903898038236832,2021-10,0.59032184
5795100045494475994,2021-07,0.043481976
5795100045494475994,2021-07,0.26493526
5795100045494475994,2021-08,0.2801245
5795100045494475994,2021-08,0.2412462
5795100045494475994,2021-09,0.24960132
5795100045494475994,2021-09,0.24960132
5795100045494475994,2021-10,0.24960132
5795100045494475994,2021-10,0.24960132
5795100045494475994,2021-11,0.25550503
5795100045494475994,2021-11,0.25550503
5799279645678609726,2021-07,0.32236037
5799279645678609726,2021-07,0.17328021
5799279645678609726,2021-08,0.17328021
5799279645678609726,2021-09,0.4299484
5799279645678609726,2021-10,0.18164751
5799279645678609726,2021-10,0.18164751
5799279645678609726,2021-11,0.17728998
5810778736737569699,2021-07,0.23097222
5810778736737569699,2021-07,0.3336007
5810778736737569699,2021-07,0.34696496
5810778736737569699,2021-08,0.34696496
5810778736737569699,2021-08,0.8824869
5810778736737569699,2021-08,0.3336007
5810778736737569699,2021-08,0.3336007
5810778736737569699,2021-10,0.3487855
5810778736737569699,2021-10,0.3487855
5810778736737569699,2021-11,0.35252783
5810778736737569699,2021-11,0.3596535
5810778736737569699,2021-11,0.35252783
5854364934896993687,2021-07,0.066297114
5854364934896993687,2021-07,0.399974
5854364934896993687,2021-08,0.3569519
5854364934896993687,2021-09,0.3854347
5854364934896993687,2021-09,0.4094673
5855956854975734380,2021-07,0.14846092
5855956854975734380,2021-07,0.4182918
5855956854975734380,2021-08,0.41825202
5855956854975734380,2021-08,0.41825202
5855956854975734380,2021-10,0.89990824
5855956854975734380,2021-10,0.44203332
5855956854975734380,2021-11,0.4001921
5855956854975734380,2021-11,0.40731585
5855956854975734380,2021-11,0.40731585
5856610998569876318,2021-07,0.06250307
5856610998569876318,2021-07,0.2690825
5856610998569876318,2021-07,0.2690825
5856610998569876318,2021-08,0.2561394
5856610998569876318,2021-09,0.263975
5856610998569876318,2021-09,0.263975
5856610998569876318,2021-10,0.28966314
5856610998569876318,2021-11,0.2561394
5860276371789140450,2021-07,0.49773625
5860276371789140450,2021-08,0.5366731
5860276371789140450,2021-08,0.5366731
5860276371789140450,2021-09,0.5490065
5860276371789140450,2021-09,0.5490065
5860276371789140450,2021-10,0.5393423
5860276371789140450,2021-10,0.5366731
5860276371789140450,2021-11,0.57689244
5860276371789140450,2021-11,0.57689244
5864443060004179363,2021-07,0.11100775
5864443060004179363,2021-07,0.4877067
5864443060004179363,2021-07,0.4803164
5864443060004179363,2021-07,0.4803164
5864443060004179363,2021-07,0.8213152
5864443060004179363,2021-07,0.39990708
5864443060004179363,2021-07,0.39990708
5864443060004179363,2021-07,0.39990708
5864443060004179363,2021-08,0.42468005
5864443060004179363,2021-08,0.39990708
5864443060004179363,2021-08,0.39990708
5864443060004179363,2021-08,0.39282706
5864443060004179363,2021-08,0.39282706
5864443060004179363,2021-08,0.40625766
5864443060004179363,2021-08,0.39990708
5864443060004179363,2021-08,0.39990708
5864443060004179363,2021-09,0.40042236
5864443060004179363,2021-09,0.36922112
5864443060004179363,2021-09,0.36922112
5864443060004179363,2021-09,0.36922112
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-09,0.80614734
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-09,0.3761393
5864443060004179363,2021-10,0.45109943
5864443060004179363,2021-10,0.45109943
5864443060004179363,2021-10,0.45109943
5864443060004179363,2021-10,0.45109943
5864443060004179363,2021-10,0.8370238
5864443060004179363,2021-11,0.38648278
5864443060004179363,2021-11,0.38648278
5864443060004179363,2021-11,0.3935226
5875663709136533612,2021-07,0.049325753
5880041582322293710,2021-07,0.8159318
5880041582322293710,2021-07,0.16986632
5880041582322293710,2021-07,0.16986632
5880041582322293710,2021-07,0.1655288
5880041582322293710,2021-07,0.16573417
5880041582322293710,2021-07,0.16148163
5880041582322293710,2021-07,0.17576787
5880041582322293710,2021-08,0.1655288
5880041582322293710,2021-08,0.16986632
5880041582322293710,2021-08,0.1655288
5880041582322293710,2021-08,0.16986632
5880041582322293710,2021-08,0.16986632
5880041582322293710,2021-08,0.16986632
5880041582322293710,2021-08,0.1655288
5880041582322293710,2021-08,0.16986632
5880041582322293710,2021-08,0.16573417
5880041582322293710,2021-08,0.16573417
5880041582322293710,2021-08,0.16573417
5880041582322293710,2021-08,0.16573417
5880041582322293710,2021-08,0.16148163
5880041582322293710,2021-09,0.1655288
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-09,0.1655288
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-09,0.16148163
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-09,0.16986632
5880041582322293710,2021-10,0.1655288
5880041582322293710,2021-10,0.1655288
5880041582322293710,2021-10,0.1655288
5880041582322293710,2021-10,0.16986632
5880041582322293710,2021-10,0.16986632
5880041582322293710,2021-10,0.16986632
5880041582322293710,2021-10,0.1655288
5880041582322293710,2021-10,0.16986632
5883155883105348987,2021-07,0.34315658
5883155883105348987,2021-07,0.44857752
5883155883105348987,2021-08,0.4103959
5883155883105348987,2021-08,0.3858973
5883155883105348987,2021-08,0.4103959
5883155883105348987,2021-09,0.937498
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-09,0.3670583
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-09,0.39112267
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.7004697
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.40325496
5883155883105348987,2021-10,0.40325496
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.44970816
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.79023176
5883155883105348987,2021-10,0.3858973
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.4103959
5883155883105348987,2021-10,0.47862917
5883155883105348987,2021-11,0.77957433
5883155883105348987,2021-11,0.38409856
5883155883105348987,2021-11,0.3602107
5883155883105348987,2021-11,0.77144074
5883155883105348987,2021-11,0.38409856
5883155883105348987,2021-11,0.3602107
5883155883105348987,2021-11,0.5860925
5883155883105348987,2021-11,0.39112267
5883155883105348987,2021-11,0.8762806
5888474320320735000,2021-07,0.9349798
5888474320320735000,2021-07,0.47642428
5888474320320735000,2021-07,0.47642428
5888474320320735000,2021-07,0.48381042
5888474320320735000,2021-08,0.48381042
5888474320320735000,2021-08,0.48381042
5888474320320735000,2021-08,0.47642428
5888474320320735000,2021-08,0.48381042
5888474320320735000,2021-08,0.48381042
5888474320320735000,2021-09,0.5038714
5888474320320735000,2021-09,0.49647346
5888474320320735000,2021-09,0.49647346
5888474320320735000,2021-09,0.5038714
5888474320320735000,2021-09,0.5038714
5888474320320735000,2021-09,0.5038714
5888474320320735000,2021-09,0.5038714
5888474320320735000,2021-10,0.47255248
5888474320320735000,2021-10,0.47255248
5888474320320735000,2021-10,0.46486953
5888474320320735000,2021-10,0.47255248
5893903674205161232,2021-07,0.109128766
5893903674205161232,2021-07,0.5310965
5893903674205161232,2021-07,0.5310965
5893903674205161232,2021-07,0.4682536
5893903674205161232,2021-08,0.47950226
5893903674205161232,2021-08,0.47950226
5893903674205161232,2021-09,0.48560226
5893903674205161232,2021-10,0.47950226
5893903674205161232,2021-11,0.49377668
5897410907783139228,2021-07,0.04210714
5897410907783139228,2021-07,0.27314627
5897410907783139228,2021-07,0.26777986
5897410907783139228,2021-07,0.2308574
5897410907783139228,2021-07,0.2308574
5897410907783139228,2021-08,0.2670116
5897410907783139228,2021-08,0.2670116
5897410907783139228,2021-08,0.2665434
5897410907783139228,2021-08,0.2670116
5897410907783139228,2021-09,0.22294332
5897410907783139228,2021-09,0.21745124
5897410907783139228,2021-09,0.2225289
5897410907783139228,2021-09,0.22294332
5897410907783139228,2021-09,0.22294332
5897410907783139228,2021-10,0.25039014
5897410907783139228,2021-10,0.24994113
5897410907783139228,2021-10,0.25039014
5897410907783139228,2021-10,0.25039014
5897410907783139228,2021-10,0.25039014
5897410907783139228,2021-11,0.22294332
5897410907783139228,2021-11,0.9234439
5897410907783139228,2021-11,0.21785885
5897410907783139228,2021-11,0.22294332
5897410907783139228,2021-11,0.22294332
5901769182336230217,2021-07,0.27327853
5931905128207886847,2021-07,0.38265225
5931905128207886847,2021-09,0.2322392
5931905128207886847,2021-10,0.23081021
5931905128207886847,2021-10,0.22222745
5958664040344043635,2021-07,0.025674358
5958664040344043635,2021-07,0.16986632
5958664040344043635,2021-07,0.16986632
5958664040344043635,2021-08,0.16986632
5958664040344043635,2021-08,0.16986632
5958664040344043635,2021-09,0.18004274
5958664040344043635,2021-09,0.18445279
5958664040344043635,2021-10,0.18445279
5958664040344043635,2021-10,0.18445279
5974858472822751652,2021-07,0.053336117
5974858472822751652,2021-08,0.22361808
5974858472822751652,2021-09,0.21662784
5974858472822751652,2021-09,0.21164818
5974858472822751652,2021-09,0.21662784
5974858472822751652,2021-10,0.2129486
5974858472822751652,2021-10,0.20314056
5974858472822751652,2021-10,0.20314056
5974858472822751652,2021-10,0.20314056
5974858472822751652,2021-11,0.20981213
5974858472822751652,2021-11,0.20981213
5974858472822751652,2021-11,0.20981213
5974858472822751652,2021-11,0.8255415
5986344948775572227,2021-08,0.80799496
5986344948775572227,2021-10,0.8125031
5993765508162121762,2021-07,0.3684043
5993765508162121762,2021-07,0.3684043
5993765508162121762,2021-08,0.36772624
5993765508162121762,2021-08,0.44447812
5993765508162121762,2021-09,0.3782834
5993765508162121762,2021-09,0.3613498
5993765508162121762,2021-09,0.3613498
5993765508162121762,2021-10,0.35913944
5993765508162121762,2021-10,0.35913944
5993765508162121762,2021-10,0.35913944
5993765508162121762,2021-11,0.37238884
5993765508162121762,2021-11,0.34881678
5993765508162121762,2021-11,0.34212556
5993765508162121762,2021-11,0.34881678
5993765508162121762,2021-11,0.37238884
5993765508162121762,2021-11,0.34881678
5993832136957065909,2021-10,0.08438942
5999145415800242177,2021-07,0.10303906
5999145415800242177,2021-07,0.5428801
5999145415800242177,2021-07,0.20981213
5999145415800242177,2021-08,0.25178152
5999145415800242177,2021-08,0.24624778
5999145415800242177,2021-08,0.25178152
5999145415800242177,2021-08,0.25178152
5999145415800242177,2021-09,0.21662784
5999145415800242177,2021-09,0.21662784
5999145415800242177,2021-09,0.21662784
5999145415800242177,2021-10,0.20981213
5999145415800242177,2021-10,0.20494817
5999145415800242177,2021-10,0.83982027
